notam_id,category,from_utc,to_utc,raw
NAVAREA IV 207/26,MARITIME,2026-03-10T03:04:00Z,2026-03-10T06:36:00Z,"040658Z MAR 26  NAVAREA IV 207/26(11,26).  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      100304Z TO 100636Z MAR, ALTERNATE     0304Z TO 0636Z DAILY 11 THRU 16 MAR     IN AREAS BOUND BY:     A. 29-01.00N 075-00.00W, 29-21.00N 073-51.00W,        29-20.00N 072-05.00W, 28-29.00N 072-05.00W,        28-28.00N 073-53.00W, 28-42.00N 075-00.00W.     B. 28-40.00N 080-38.39W, 28-40.00N 080-11.00W,        28-31.00N 080-11.00W, 28-32.00N 080-33.71W.  2. CANCEL THIS MSG 160736Z MAR 26."
NAVAREA IV 206/26,MARITIME,,,"042021Z MAR 26  NAVAREA IV 206/26(GEN).  1. NORTH AMERICAN ICE SERVICE (NAIS)     ICEBERG BULLETIN 050001Z MAR.  2. ICEBERG LIMIT ALONG TRACKLINE JOINING     46-40N 053-10W, 45-40N 049-30W,     46-15N 045-45W, 48-30N 042-55W,     59-30N 057-00W.  3. ESTIMATED ICEBERG LIMIT ALONG     TRACKLINE JOINING     59-30N 057-00W, 61-50N 054-00W,     58-50N 050-35W, 58-10N 045-30W,     59-15N 041-25W, 63-10N 037-40W,     63-30N 033-55W, 64-25N 027-40W.  4. WESTERN ICEBERG LIMIT ALONG TRACKLINE     JOINING     51-40N 056-55W, 51-15N 056-40W.  5. SEA ICE LIMIT ALONG TRACKLINES     JOINING:     A. 44-20N 067-20W, 44-30N 066-35W,        43-30N 066-15W, 43-15N 065-15W,        46-00N 058-45W, 47-15N 059-15W,        46-30N 056-15W, 46-40N 055-30W,        46-28N 053-39W, 46-38N 053-14W.     B. 47-46N 052-43W, 48-45N 052-30W,        50-00N 053-30W, 53-00N 051-00W,        55-00N 051-30W, 57-00N 056-00W,        60-00N 058-15W, 61-59N 057-21W.     C. 62-25N 040-42W, 60-28N 041-41W,        59-31N 042-44W, 59-14N 043-35W,        59-13N 044-47W, 59-34N 046-14W,        60-01N 046-46W, 59-57N 044-35W.  6. MOST RECENT RECONNAISSANCE:     SOUTHERN LIMIT SATELLITE PASS 03 MAR 26.  7. REPORT POSITION AND TIME OF ANY ICEBERGS     SEA ICE OR STATIONARY RADAR TARGETS THAT     MAY LIKELY BE ICE TO THE NEAREST CANADIAN     COAST GUARD MARINE COMMUNICATIONS AND     TRAFFIC SERVICE STATION OR     USING INMARSAT CODE 42.  8. FOR MORE REPORTING INFORMATION OR TO     DOWNLOAD SHAPEFILES AND WEEKLY PREDICTIONS,     GO TO WWW.NAVCEN.USCG.GOV/INTERNATIONAL-ICE-PATROL.  9. CANCEL THIS MSG 060001Z MAR 26."
NAVAREA IV 205/26,MARITIME,,,"041947Z MAR 26  NAVAREA IV 205/26(26).  NORTH ATLANTIC.  1. CABLE OPERATIONS IN PROGRESS UNTIL 07 MAR     BY CABLESHIP IT INTREPID ALONG TRACKLINE JOINING     26-23.08N 074-53.97W, 26-26.65N 074-58.84W,     26-26.67N 074-58.86W, 26-26.69N 074-58.89W,     26-34.91N 075-10.12W, 26-44.32N 075-23.00W.     THREE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 080001Z MAR 26."
NAVAREA IV 204/26,MARITIME,,,"041632Z MAR 26  NAVAREA IV 204/26(GEN).  1. NAVAREA IV MOBILE OFFSHORE DRILLING UNITS     POSITIONS AT 041600Z MAR:     A. AGOSTO 12 19-23.0N 092-03.1W.     B. ALULA 11-38.4N 070-21.8W.     C. ARGOS PLATFORM 27-10.4N 090-22.0W.     D. ATLANTIS 19-23.9N 092-02.3W.     E. AUGER TLP 27-32.7N 092-26.6W.     F. BLUE EAGLE 18-32.7N 093-07.4W.     G. BORR RAN 18-24.0N 093-47.7W.     H. BP ATLANTIS PLATFORM 27-11.7N 090-01.6W.     I. CENTENARIO GR 21-07.7N 097-08.1W.     J. CME I 19-34.6N 092-02.7W.     K. CME II 18-34.4N 092-46.2W.     L. COATZACOALCOS 18-23.0N 093-56.4W.     M. CPOC MAGNOLIA 27-12.2N 092-12.2W.     N. DEEPWATER ASGARD 27-21.5N 090-44.6W.     O. DEEPWATER ATLAS 28-11.1N 089-24.3W.     P. DEEPWATER CONQUEROR 28-22.1N 088-15.0W.     Q. DEEPWATER INVICTUS 27-07.3N 090-23.1W.     R. (NEW POSITION) DEEPWATER PONTUS        27-35.9N 092-18.0W.     S. DEEPWATER POSEIDON 26-11.2N 094-45.8W.     T. DEEPWATER PROTEUS 28-36.9N 087-55.2W.     U. DEEPWATER TITAN 27-09.1N 091-12.7W.     V. DEFENDER 18-28.6N 094-01.9W.     W. DEVELOPMENT DRILLER III 10-38.5N 061-39.0W.     X. ENTERPRISE 264 10-21.2N 061-49.0W.     Y. ESSAR WILDCAT 18-51.5N 091-45.7W.     Z. FRIDA I 19-36.1N 092-31.6W.     AA. GALAR 19-34.2N 092-05.5W.     AB. GERSEMI 19-02.5N 092-14.8W.     AC. GULF DRILLER VI 19-23.1N 092-20.8W.     AD. GULF DRILLER VIII 18-29.8N 094-00.3W.     AE. H&P RIG 201 28-09.6N 089-13.1W.     AF. H&P RIG 203 28-08.5N 089-57.3W.     AG. H&P RIG 205 26-06.8N 094-53.2W.     AH. (NEW POSITION) HELIX Q4000         27-16.0N 090-48.5W.     AI. HELIX Q5000 28-14.4N 088-28.1W.     AJ. INDEPENDENCIA I 19-06.6N 092-21.9W.     AK. IOLAIR 19-30.8N 092-09.1W.     AL. JACK ST MALO 26-14.1N 091-15.7W.     AM. JOE DOUGLAS 10-14.0N 060-20.6W.     AN. KUKULKAN 18-16.4N 094-03.6W.     AO. LA COVADONGA 18-30.7N 093-17.1W.     AP. LA SANTA MARIA 18-36.8N 093-17.7W.     AQ. LIZA DESTINY 08-00.7N 056-59.5W.     AR. LIZA UNITY 08-00.6N 056-54.9W.     AS. MAD DOG 27-11.3N 090-16.1W.     AT. MAERSK DEVELOPER 07-18.8N 055-49.3W.     AU. MAERSK DISCOVERER 11-33.1N 073-42.4W.     AV. MARLIN TLP 29-06.5N 087-56.7W.     AW. MIAMTE MV34 18-24.3N 093-46.2W.     AX. NABARIMA 10-14.8N 062-09.0W.     AY. NABORS MODS 140 28-12.5N 088-43.5W.     AZ. NABORS MODS 200 28-06.2N 090-12.1W.     AAA. NABORS MODS 400 26-56.0N 090-31.4W.     AAB. NFE PIONEER III 22-39.2N 097-40.8W.     AAC. NJORD 18-30.4N 093-15.7W.     AAD. NOBLE BLACKHAWK 26-04.7N 092-03.5W.     AAE. NOBLE BLACKHORNET 27-13.5N 090-01.9W.     AAF. NOBLE BLACKLION 28-27.8N 088-06.3W.     AAG. (NEW RIG) NOBLE BLACKRHINO          28-09.3N 089-50.2W.     AAH. NOBLE BOB DOUGLAS 07-56.0N 056-42.7W.     AAI. (NEW POSITION) NOBLE DON TAYLOR          08-03.3N 056-56.8W.     AAJ. NOBLE REGINA ALLEN 10-39.1N 061-37.2W.     AAK. (NEW POSITION) NOBLE SAM CROFT          07-59.6N 056-42.3W.     AAL. (NEW POSITION) NOBLE STANLEY LAFOSSE          26-31.0N 090-31.6W.     AAM. (NEW POSITION) NOBLE TOM MADDEN          08-02.9N 056-45.2W.     AAN. ODIN 28-42.1N 090-44.4W.     AAO. OLYMPUS N88 28-09.6N 089-12.8W.     AAP. ONE GUYANA 07-57.4N 056-43.0W.     AAQ. PAPALOAPAN 19-25.1N 092-03.1W.     AAR. PERRO NEGRO 10 18-20.2N 093-52.2W.     AAS. PIONEER 26-41.7N 090-30.6W.     AAT. PROSPERITY 08-11.7N 057-00.2W.     AAU. RALPH COFFMAN 18-20.4N 093-53.6W.     AAV. SANDUNGA 19-31.0N 091-59.0W.     AAW. SEAROSE FPSO 46-47.2N 048-00.8W.     AAX. SEVAN LOUISIANA 28-07.0N 090-16.9W.     AAY. SHELL WHALE 26-13.4N 094-40.4W.     AAZ. (NEW POSITION) STENA CARRON           07-56.5N 056-49.5W.     AAAA. (NEW POSITION) STENA EVOLUTION           28-09.5N 088-57.7W.     AAAB. TAHITI SPAR 27-19.6N 090-42.9W.     AAAC. TERRA NOVA 46-28.3N 048-27.9W.     AAAD. THUNDER HORSE PDQ 28-12.8N 088-28.8W.     AAAE. TS TOPAZ 19-02.6N 092-26.6W.     AAAF. TUXPAN 18-45.8N 091-45.7W.     AAAG. UXPANAPA 20-49.3N 096-55.9W.     AAAH. VALARIS DS-16 27-16.4N 090-58.3W.     AAAI. VALARIS GORILLA VII 10-13.5N 060-37.0W.     AAAJ. VITO FPU 28-01.5N 089-12.6W.     AAAK. WEST COURAGEOUS 19-30.4N 092-00.0W.     AAAL. WEST INTREPID 19-36.5N 092-15.5W.     AAAM. WEST NEPTUNE 26-11.5N 092-07.9W.     AAAN. (NEW POSITION) WEST VELA           27-56.6N 089-56.2W.     AAAO. (NEW POSITION) WFD 400           29-27.7N 088-39.0W.     AAAP. WOODPECKER 10-06.8N 060-49.7W.     AAAQ. YUUM K'AK' NAAB 19-36.7N 092-17.9W.  2. TO REPORT A MOBILE OFFSHORE DRILLING UNIT AS     PER IMO RESOLUTION A.1023(26), PARAGRAPH 11.5.1,     CONTACT NAVSAFETY@NGA.MIL SUBJ: MODU REPORT.  3. CANCEL NAVAREA IV 149/26."
NAVAREA IV 190/26,MARITIME,,,"271753Z FEB 26  NAVAREA IV 190/26(GEN).  1. NAVAREA IV WARNINGS IN FORCE AS OF 271752Z FEB 26.     ALL THE INFORCE WARNINGS ARE LISTED HERE.     189/2026, 188/2026, 187/2026, 185/2026, 184/2026,     180/2026, 179/2026, 178/2026, 170/2026, 167/2026,     165/2026, 163/2026, 161/2026, 158/2026, 153/2026,     149/2026, 144/2026, 138/2026, 133/2026, 127/2026,     113/2026, 99/2026, 98/2026, 79/2026, 55/2026, 53/2026,     30/2026, 27/2026,  19/2026, 16/2026, 7/2026.      1431/2025, 1430/2025, 1413/2025, 1404/2025, 1391/2025,     1292/2025, 1282/2025, 1175/2025, 1174/2025, 1170/2025,     1158/2025, 1114/2025, 1009/2025, 998/2025, 872/2025,     829/2025, 789/2025, 761/2025, 693/2025, 671/2025,      667/2025, 663/2025, 650/2025, 644/2025, 643/2025,     616/2025, 563/2025, 546/2025, 517/2025, 504/2025,     466/2025, 428/2025, 354/2025, 312/2025, 311/2025,      190/2025, 183/2025, 155/2025, 130/2025, 90/2025, 12/2025.     1553/2024, 1524/2024, 1382/2024, 1125/2024, 797/2024,     746/2024, 733/2024, 722/2024, 703/2024, 702/2024,     701/2024, 437/2024, 325/2024, 214/2024, 177/2024,     161/2024, 151/2024, 12/2024.     1404/2023, 1403/2023, 1377/2023, 959/2023, 873/2023,     356/2023, 222/2023.      748/2022, 441/2022, 439/2022, 367/2022, 227/2022,     141/2022, 120/2022.     1157/2021, 1003/2021, 778/2021, 278/2021, 277/2021,     144/2021.  2. THE COMPLETE TEXT OF ALL IN-FORCE NAVAREA IV     BROADCAST WARNINGS ARE AVAILABLE ON THE NGA     MARITIME SAFETY INFORMATION WEBSITE AT:     MSI.NGA.MIL/NAVWARNINGS.     ALTERNATIVELY, THESE MAY BE REQUESTED BY E-MAIL     FROM THE NAVAREA IV COORDINATOR AT NAVSAFETY@NGA.MIL.  3. CANCEL NAVAREA IV 159/26."
NAVAREA IV 189/26,MARITIME,,,"271501Z FEB 26  NAVAREA IV 189/26(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 181600Z MAR     BY M/V DELTA SKIPPER ALONG TRACKLINE JOINING     10-21.94N 060-36.28W, 10-22.46N 060-36.16W,     10-22.43N 060-36.02W, 10-21.90N 060-36.15W,     10-00.04N 060-18.81W, 10-00.13N 060-18.70W,     09-59.68N 060-18.38W, 09-59.61N 060-18.49W.     500 METER BERTH REQUESTED.  2. CANCEL THIS MSG 181700Z MAR 26."
NAVAREA IV 188/26,MARITIME,,,271401Z FEB 26  NAVAREA IV 188/26(13).  NORTH ATLANTIC.  MASSACHUSETTS.  1. USCG REMOTE COMMUNICATION FACILITY     BOSTON (F) 41-43.00N 070-31.00W      NAVTEX SERVICES INOPERATIVE.  2. CANCEL NAVAREA IV 181/26.
NAVAREA IV 187/26,MARITIME,2026-03-04T06:58:00Z,2026-03-04T11:40:00Z,"261018Z FEB 26  NAVAREA IV 187/26(11,26).  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      040658Z TO 041140Z MAR, ALTERNATE      050636Z TO 051118Z, 060614Z TO 061056Z,      070552Z TO 071034Z, 080530Z TO 081012Z,     090507Z TO 090949Z AND      100445Z TO 100927Z MAR IN AREA BOUND BY     31-57.00N 077-01.00W, 32-23.00N 076-52.00W,     33-08.00N 075-40.00W, 33-28.00N 074-58.00W,     33-19.00N 074-46.00W, 32-36.00N 075-02.00W,     31-51.00N 076-13.00W, 31-41.00N 076-43.00W.  2. CANCEL THIS MSG 101027Z MAR 26."
NAVAREA IV 184/26,MARITIME,,,"261505Z FEB 26  NAVAREA IV 184/26(24).  CARIBBEAN SEA.  COLOMBIA.  1. NAVAL OPERATIONS 01 THRU 05 MAR     IN AREA BOUND BY     10-28.48N 075-50.01W, 10-28.48N 075-45.01W,     10-18.85N 075-45.01W, 10-18.85N 075-49.96W.  2. CANCEL THIS MSG 060001Z MAR 26."
NAVAREA IV 180/26,MARITIME,,,"251344Z FEB 26  NAVAREA IV 180/26(28).  GULF OF HONDURAS.  GUATEMALA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 130700Z MAR,  IN AREAS BOUND BY  A. 15-47.14N 088-36.26W, 15-47.19N 088-36.40W,     15-42.27N 088-37.71W, 15-42.26N 088-37.05W,     15-47.14N 088-36.26W.  B. 15-51.60N 088-38.10W, 15-51.35N 088-38.80W,     15-48.90N 088-35.85W, 15-49.45N 088-35.23W,     15-51.60N 088-38.10W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 130800Z MAR 26."
